id,name,prefecture,rakutenKeyword,jalanUrl
"nagoya","名古屋","愛知県","愛知県 名古屋市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%88%A4%92%6D%8C%A7%20%96%BC%8C%C3%89%AE%8E%73"
"ise","伊勢","三重県","三重県 伊勢市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%4F%8F%64%8C%A7%20%88%C9%90%A8%8E%73"
"shirakawago","白川郷","岐阜県","岐阜県 白川村","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8A%F2%95%8C%8C%A7%20%94%92%90%EC%91%BA"
"takayama","高山","岐阜県","岐阜県 岐阜高山","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8A%F2%95%8C%8C%A7%20%8A%F2%95%8C%8D%82%8E%52"
"toba","鳥羽","三重県","三重県 鳥羽市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%4F%8F%64%8C%A7%20%92%B9%89%48%8E%73"
"inuyama","犬山","愛知県","愛知県 犬山市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%88%A4%92%6D%8C%A7%20%8C%A2%8E%52%8E%73"
"kiso","木曽","長野県","長野県 木曽町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B7%96%EC%8C%A7%20%96%D8%91%5D%92%AC"
"kanazawa","金沢","石川県","石川県 金沢市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%90%CE%90%EC%8C%A7%20%8B%E0%91%F2%8E%73"
"wajima","輪島","石川県","石川県 輪島市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%90%CE%90%EC%8C%A7%20%97%D6%93%87%8E%73"
"kaga-onsen","加賀温泉郷","石川県","石川県 加賀市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%90%CE%90%EC%8C%A7%20%89%C1%89%EA%8E%73"
"gokayama","五箇山","富山県","富山県 南砺市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%95%78%8E%52%8C%A7%20%93%EC%93%76%8E%73"
"himi","氷見","富山県","富山県 氷見市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%95%78%8E%52%8C%A7%20%95%58%8C%A9%8E%73"
"gifu","岐阜","岐阜県","岐阜県 岐阜市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8A%F2%95%8C%8C%A7%20%8A%F2%95%8C%8E%73"
"niigata","新潟","新潟県","新潟県 新潟市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%90%56%8A%83%8C%A7%20%90%56%8A%83%8E%73"
"matsumoto","松本","長野県","長野県 松本市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B7%96%EC%8C%A7%20%8F%BC%96%7B%8E%73"
"atami","熱海","静岡県","静岡県 熱海市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%90%C3%89%AA%8C%A7%20%94%4D%8A%43%8E%73"
"fujikawaguchiko","富士河口湖","山梨県","山梨県 山梨富士河口湖","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%52%97%9C%8C%A7%20%8E%52%97%9C%95%78%8E%6D%89%CD%8C%FB%8C%CE"
"shuzenji","修善寺","静岡県","静岡県 伊豆市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%90%C3%89%AA%8C%A7%20%88%C9%93%A4%8E%73"
"shimoda","下田","静岡県","静岡県 下田市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%90%C3%89%AA%8C%A7%20%89%BA%93%63%8E%73"
"hakuba","白馬","長野県","長野県 白馬村","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B7%96%EC%8C%A7%20%94%92%94%6E%91%BA"
"tateyama-kurobe","立山黒部","富山県","富山県 立山町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%95%78%8E%52%8C%A7%20%97%A7%8E%52%92%AC"
"hiroshima","広島","広島県","広島県 広島市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8D%4C%93%87%8C%A7%20%8D%4C%93%87%8E%73"
"miyajima","宮島","広島県","広島県 廿日市市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8D%4C%93%87%8C%A7%20%93%F9%93%FA%8E%73%8E%73"
"onomichi","尾道","広島県","広島県 尾道市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8D%4C%93%87%8C%A7%20%94%F6%93%B9%8E%73"
"kurashiki","倉敷","岡山県","岡山県 岡山倉敷","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%89%AA%8E%52%8C%A7%20%89%AA%8E%52%91%71%95%7E"
"hagi","萩","山口県","山口県 萩市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%52%8C%FB%8C%A7%20%94%8B%8E%73"
"shimonoseki","下関","山口県","山口県 下関市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%52%8C%FB%8C%A7%20%89%BA%8A%D6%8E%73"
"tottori","鳥取","鳥取県","鳥取県 鳥取市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B9%8E%E6%8C%A7%20%92%B9%8E%E6%8E%73"
"tsuwano","津和野","島根県","島根県 津和野町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%87%8D%AA%8C%A7%20%92%C3%98%61%96%EC%92%AC"
"okayama","岡山","岡山県","岡山県 岡山市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%89%AA%8E%52%8C%A7%20%89%AA%8E%52%8E%73"
"sapporo","札幌","北海道","北海道 札幌市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%96%6B%8A%43%93%B9%20%8E%44%96%79%8E%73"
"otaru","小樽","北海道","北海道 小樽市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%96%6B%8A%43%93%B9%20%8F%AC%92%4D%8E%73"
"furano","富良野","北海道","北海道 富良野市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%96%6B%8A%43%93%B9%20%95%78%97%C7%96%EC%8E%73"
"toyako","洞爺湖","北海道","北海道 洞爺湖町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%96%6B%8A%43%93%B9%20%93%B4%96%EA%8C%CE%92%AC"
"noboribetsu","登別","北海道","北海道 登別市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%96%6B%8A%43%93%B9%20%93%6F%95%CA%8E%73"
"shiretoko","知床","北海道","北海道 斜里町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%96%6B%8A%43%93%B9%20%8E%CE%97%A2%92%AC"
"jozankei","定山渓","北海道","北海道 札幌市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%96%6B%8A%43%93%B9%20%8E%44%96%79%8E%73"
"biei","美瑛","北海道","北海道 美瑛町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%96%6B%8A%43%93%B9%20%94%FC%89%6C%92%AC"
"asahikawa","旭川","北海道","北海道 旭川市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%96%6B%8A%43%93%B9%20%88%AE%90%EC%8E%73"
"kushiro","釧路","北海道","北海道 釧路市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%96%6B%8A%43%93%B9%20%8B%FA%98%48%8E%73"
"hakodate","函館","北海道","北海道 函館市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%96%6B%8A%43%93%B9%20%94%9F%8A%D9%8E%73"
"osaka","大阪","大阪府","大阪府 大阪市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%91%E5%8D%E3%95%7B%20%91%E5%8D%E3%8E%73"
"nara","奈良","奈良県","奈良県 奈良市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%DE%97%C7%8C%A7%20%93%DE%97%C7%8E%73"
"arima-onsen","有馬温泉","兵庫県","兵庫県 神戸市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%95%BA%8C%C9%8C%A7%20%90%5F%8C%CB%8E%73"
"kinosaki-onsen","城崎温泉","兵庫県","兵庫県 豊岡市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%95%BA%8C%C9%8C%A7%20%96%4C%89%AA%8E%73"
"shirahama-o","白浜","和歌山県","和歌山県 和歌山白浜","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%98%61%89%CC%8E%52%8C%A7%20%98%61%89%CC%8E%52%94%92%95%6C"
"amanohashidate","天橋立","京都府","京都府 宮津市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8B%9E%93%73%95%7B%20%8B%7B%92%C3%8E%73"
"awaji","淡路島","兵庫県","兵庫県 兵庫淡路島","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%95%BA%8C%C9%8C%A7%20%95%BA%8C%C9%92%57%98%48%93%87"
"kyoto","京都","京都府","京都府 京都市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8B%9E%93%73%95%7B%20%8B%9E%93%73%8E%73"
"ine","伊根","京都府","京都府 伊根町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8B%9E%93%73%95%7B%20%88%C9%8D%AA%92%AC"
"miyama","美山","京都府","京都府 南丹市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8B%9E%93%73%95%7B%20%93%EC%92%4F%8E%73"
"kobe","神戸","兵庫県","兵庫県 神戸市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%95%BA%8C%C9%8C%A7%20%90%5F%8C%CB%8E%73"
